country,generation,count_exports
Afghanistan,0,41
Afr.Other NS,0,9
Africa N.NES,0,0
Albania,0,90
Algeria,0,21
Angola,0,6
Areas NES,0,118
Argentina,0,163
Armenia,0,56
Asia NES,0,16
Asia West NS,0,5
Australia,0,151
Austria,0,297
Azerbaijan,0,55
Bahamas,0,40
Bahrain,0,51
Bangladesh,0,56
Barbados,0,54
Belarus,0,60
Belgium-Lux,0,308
Belize,0,38
Benin,0,30
Bermuda,0,39
Bolivia,0,75
Bosnia Herzg,0,93
Br.Antr.Terr,0,1
Brazil,0,200
Bulgaria,0,209
Burkina Faso,0,36
Burundi,0,10
CACM NES,0,1
Cambodia,0,38
Cameroon,0,22
Canada,0,195
Cent.Afr.Rep,0,13
Chad,0,8
Chile,0,106
China,0,247
China FTZ,0,98
China HK SAR,0,165
China MC SAR,0,52
Colombia,0,120
Congo,0,20
Costa Rica,0,64
Cote Divoire,0,51
Croatia,0,182
Cuba,0,38
Cyprus,0,109
Czech Rep,0,298
Dem.Rp.Congo,0,21
Denmark,0,207
Djibouti,0,15
Dominican Rp,0,83
EEC NES,0,8
Ecuador,0,73
Egypt,0,129
El Salvador,0,54
Eq.Guinea,0,9
Estonia,0,118
Ethiopia,0,33
Eur.Other NE,0,6
Falkland Is,0,15
Fiji,0,62
Finland,0,144
Fr Ind O,0,11
Fr.Guiana,0,1
"France,Monac",0,333
Gabon,0,14
Gambia,0,17
Georgia,0,77
Germany,0,354
Ghana,0,57
Gibraltar,0,25
Greece,0,206
Greenland,0,21
Guadeloupe,0,7
Guatemala,0,77
Guinea,0,24
GuineaBissau,0,36
Guyana,0,29
Haiti,0,45
Honduras,0,58
Hungary,0,195
Iceland,0,45
India,0,214
Indonesia,0,200
Iran,0,36
Iraq,0,3
Ireland,0,98
Israel,0,140
Italy,0,330
Jamaica,0,49
Japan,0,198
Jordan,0,98
Kazakhstan,0,74
Kenya,0,67
Kiribati,0,28
Korea D P Rp,0,134
Korea Rep.,0,167
Kuwait,0,15
Kyrgyzstan,0,77
LAIA NES,0,0
Lao P.Dem.R,0,42
Latvia,0,103
Lebanon,0,98
Liberia,0,11
Libya,0,16
Lithuania,0,138
Madagascar,0,64
Malawi,0,33
Malaysia,0,101
Mali,0,41
Malta,0,47
Mauritania,0,14
Mauritius,0,50
Mexico,0,145
Mongolia,0,51
Morocco,0,111
Mozambique,0,57
Myanmar,0,78
Nepal,0,53
Neth.Ant.Aru,0,29
Netherlands,0,266
Neutral Zone,0,2
New Calednia,0,20
New Zealand,0,144
Nicaragua,0,48
Niger,0,18
Nigeria,0,25
Norway,0,89
Occ.Pal.Terr,0,5
Oman,0,18
Oth.Oceania,0,24
Pakistan,0,106
Panama,0,113
Papua N.Guin,0,32
Paraguay,0,76
Peru,0,123
Philippines,0,98
Poland,0,285
Portugal,0,200
Qatar,0,16
Rep Moldova,0,98
Romania,0,178
Russian Fed,0,111
Rwanda,0,17
Samoa,0,11
Saudi Arabia,0,22
Senegal,0,49
Seychelles,0,15
Sierra Leone,0,39
Singapore,0,106
Slovakia,0,205
Slovenia,0,222
Somalia,0,17
South Africa,0,171
Spain,0,310
Sri Lanka,0,100
St.Helena,0,8
St.Kt-Nev-An,0,51
St.Pierre Mq,0,6
Sudan,0,32
Suriname,0,27
Sweden,0,206
Switz.Liecht,0,219
Syria,0,51
TFYR Macedna,0,82
Taiwan,0,176
Tajikistan,0,43
Tanzania,0,65
Thailand,0,207
Togo,0,27
Trinidad Tbg,0,35
Tunisia,0,122
Turkey,0,222
Turkmenistan,0,37
UK,0,264
US NES,0,34
USA,0,322
Uganda,0,33
Ukraine,0,182
Untd Arab Em,0,68
Uruguay,0,138
Uzbekistan,0,74
Venezuela,0,52
Viet Nam,0,123
Yemen,0,18
Yugoslavia,0,161
Zambia,0,37
Zimbabwe,0,84
Afghanistan,1,621
Afr.Other NS,1,295
Africa N.NES,1,0
Albania,1,674
Algeria,1,291
Angola,1,109
Areas NES,1,701
Argentina,1,698
Armenia,1,614
Asia NES,1,192
Asia West NS,1,377
Australia,1,691
Austria,1,708
Azerbaijan,1,581
Bahamas,1,620
Bahrain,1,588
Bangladesh,1,460
Barbados,1,650
Belarus,1,595
Belgium-Lux,1,742
Belize,1,599
Benin,1,559
Bermuda,1,598
Bolivia,1,571
Bosnia Herzg,1,646
Br.Antr.Terr,1,43
Brazil,1,735
Bulgaria,1,714
Burkina Faso,1,615
Burundi,1,400
CACM NES,1,171
Cambodia,1,395
Cameroon,1,220
Canada,1,714
Cent.Afr.Rep,1,306
Chad,1,318
Chile,1,660
China,1,712
China FTZ,1,650
China HK SAR,1,684
China MC SAR,1,576
Colombia,1,694
Congo,1,335
Costa Rica,1,610
Cote Divoire,1,504
Croatia,1,696
Cuba,1,567
Cyprus,1,677
Czech Rep,1,728
Dem.Rp.Congo,1,364
Denmark,1,708
Djibouti,1,450
Dominican Rp,1,625
EEC NES,1,481
Ecuador,1,589
Egypt,1,672
El Salvador,1,583
Eq.Guinea,1,131
Estonia,1,685
Ethiopia,1,459
Eur.Other NE,1,407
Falkland Is,1,482
Fiji,1,522
Finland,1,674
Fr Ind O,1,423
Fr.Guiana,1,6
"France,Monac",1,734
Gabon,1,391
Gambia,1,525
Georgia,1,655
Germany,1,721
Ghana,1,535
Gibraltar,1,553
Greece,1,723
Greenland,1,524
Guadeloupe,1,301
Guatemala,1,574
Guinea,1,383
GuineaBissau,1,575
Guyana,1,458
Haiti,1,502
Honduras,1,514
Hungary,1,699
Iceland,1,611
India,1,730
Indonesia,1,705
Iran,1,492
Iraq,1,31
Ireland,1,683
Israel,1,699
Italy,1,721
Jamaica,1,602
Japan,1,635
Jordan,1,685
Kazakhstan,1,586
Kenya,1,610
Kiribati,1,525
Korea D P Rp,1,693
Korea Rep.,1,689
Kuwait,1,272
Kyrgyzstan,1,640
LAIA NES,1,0
Lao P.Dem.R,1,417
Latvia,1,660
Lebanon,1,655
Liberia,1,181
Libya,1,230
Lithuania,1,679
Madagascar,1,377
Malawi,1,265
Malaysia,1,666
Mali,1,641
Malta,1,623
Mauritania,1,193
Mauritius,1,567
Mexico,1,705
Mongolia,1,495
Morocco,1,641
Mozambique,1,603
Myanmar,1,473
Nepal,1,601
Neth.Ant.Aru,1,524
Netherlands,1,749
Neutral Zone,1,190
New Calednia,1,474
New Zealand,1,686
Nicaragua,1,492
Niger,1,534
Nigeria,1,410
Norway,1,649
Occ.Pal.Terr,1,109
Oman,1,428
Oth.Oceania,1,583
Pakistan,1,638
Panama,1,693
Papua N.Guin,1,375
Paraguay,1,597
Peru,1,684
Philippines,1,650
Poland,1,722
Portugal,1,706
Qatar,1,358
Rep Moldova,1,655
Romania,1,698
Russian Fed,1,666
Rwanda,1,405
Samoa,1,243
Saudi Arabia,1,446
Senegal,1,469
Seychelles,1,349
Sierra Leone,1,626
Singapore,1,670
Slovakia,1,690
Slovenia,1,701
Somalia,1,385
South Africa,1,685
Spain,1,728
Sri Lanka,1,603
St.Helena,1,456
St.Kt-Nev-An,1,629
St.Pierre Mq,1,248
Sudan,1,292
Suriname,1,499
Sweden,1,688
Switz.Liecht,1,697
Syria,1,432
TFYR Macedna,1,578
Taiwan,1,670
Tajikistan,1,547
Tanzania,1,524
Thailand,1,709
Togo,1,488
Trinidad Tbg,1,572
Tunisia,1,680
Turkey,1,695
Turkmenistan,1,451
UK,1,726
US NES,1,518
USA,1,742
Uganda,1,415
Ukraine,1,693
Untd Arab Em,1,634
Uruguay,1,684
Uzbekistan,1,641
Venezuela,1,587
Viet Nam,1,657
Yemen,1,297
Yugoslavia,1,698
Zambia,1,587
Zimbabwe,1,647
Afghanistan,2,751
Afr.Other NS,2,741
Africa N.NES,2,0
Albania,2,751
Algeria,2,750
Angola,2,737
Areas NES,2,755
Argentina,2,757
Armenia,2,753
Asia NES,2,746
Asia West NS,2,741
Australia,2,758
Austria,2,760
Azerbaijan,2,751
Bahamas,2,752
Bahrain,2,751
Bangladesh,2,750
Barbados,2,749
Belarus,2,751
Belgium-Lux,2,759
Belize,2,750
Benin,2,752
Bermuda,2,756
Bolivia,2,754
Bosnia Herzg,2,751
Br.Antr.Terr,2,733
Brazil,2,759
Bulgaria,2,752
Burkina Faso,2,749
Burundi,2,747
CACM NES,2,738
Cambodia,2,746
Cameroon,2,747
Canada,2,756
Cent.Afr.Rep,2,746
Chad,2,742
Chile,2,754
China,2,758
China FTZ,2,752
China HK SAR,2,755
China MC SAR,2,749
Colombia,2,753
Congo,2,746
Costa Rica,2,749
Cote Divoire,2,753
Croatia,2,751
Cuba,2,749
Cyprus,2,750
Czech Rep,2,756
Dem.Rp.Congo,2,749
Denmark,2,752
Djibouti,2,743
Dominican Rp,2,749
EEC NES,2,741
Ecuador,2,754
Egypt,2,753
El Salvador,2,746
Eq.Guinea,2,739
Estonia,2,750
Ethiopia,2,748
Eur.Other NE,2,746
Falkland Is,2,748
Fiji,2,750
Finland,2,754
Fr Ind O,2,745
Fr.Guiana,2,731
"France,Monac",2,759
Gabon,2,748
Gambia,2,748
Georgia,2,748
Germany,2,762
Ghana,2,752
Gibraltar,2,745
Greece,2,757
Greenland,2,746
Guadeloupe,2,748
Guatemala,2,749
Guinea,2,747
GuineaBissau,2,753
Guyana,2,748
Haiti,2,748
Honduras,2,746
Hungary,2,754
Iceland,2,751
India,2,761
Indonesia,2,756
Iran,2,749
Iraq,2,735
Ireland,2,752
Israel,2,754
Italy,2,758
Jamaica,2,748
Japan,2,755
Jordan,2,753
Kazakhstan,2,754
Kenya,2,751
Kiribati,2,753
Korea D P Rp,2,754
Korea Rep.,2,750
Kuwait,2,744
Kyrgyzstan,2,753
LAIA NES,2,0
Lao P.Dem.R,2,751
Latvia,2,750
Lebanon,2,749
Liberia,2,748
Libya,2,745
Lithuania,2,755
Madagascar,2,751
Malawi,2,749
Malaysia,2,756
Mali,2,750
Malta,2,748
Mauritania,2,750
Mauritius,2,749
Mexico,2,752
Mongolia,2,751
Morocco,2,750
Mozambique,2,752
Myanmar,2,758
Nepal,2,751
Neth.Ant.Aru,2,747
Netherlands,2,762
Neutral Zone,2,736
New Calednia,2,752
New Zealand,2,754
Nicaragua,2,749
Niger,2,752
Nigeria,2,747
Norway,2,752
Occ.Pal.Terr,2,744
Oman,2,747
Oth.Oceania,2,742
Pakistan,2,752
Panama,2,754
Papua N.Guin,2,751
Paraguay,2,758
Peru,2,756
Philippines,2,757
Poland,2,755
Portugal,2,760
Qatar,2,741
Rep Moldova,2,752
Romania,2,753
Russian Fed,2,757
Rwanda,2,745
Samoa,2,742
Saudi Arabia,2,751
Senegal,2,749
Seychelles,2,745
Sierra Leone,2,748
Singapore,2,759
Slovakia,2,752
Slovenia,2,752
Somalia,2,748
South Africa,2,762
Spain,2,758
Sri Lanka,2,752
St.Helena,2,744
St.Kt-Nev-An,2,751
St.Pierre Mq,2,739
Sudan,2,748
Suriname,2,749
Sweden,2,755
Switz.Liecht,2,755
Syria,2,747
TFYR Macedna,2,749
Taiwan,2,751
Tajikistan,2,749
Tanzania,2,752
Thailand,2,757
Togo,2,749
Trinidad Tbg,2,748
Tunisia,2,752
Turkey,2,753
Turkmenistan,2,752
UK,2,759
US NES,2,751
USA,2,763
Uganda,2,749
Ukraine,2,752
Untd Arab Em,2,755
Uruguay,2,753
Uzbekistan,2,754
Venezuela,2,749
Viet Nam,2,752
Yemen,2,749
Yugoslavia,2,756
Zambia,2,753
Zimbabwe,2,754
Afghanistan,3,758
