country,generation,count_exports
Afghanistan,0,41
Afr.Other NS,0,9
Africa N.NES,0,0
Albania,0,90
Algeria,0,21
Angola,0,6
Areas NES,0,118
Argentina,0,163
Armenia,0,56
Asia NES,0,16
Asia West NS,0,5
Australia,0,151
Austria,0,297
Azerbaijan,0,55
Bahamas,0,40
Bahrain,0,51
Bangladesh,0,56
Barbados,0,54
Belarus,0,60
Belgium-Lux,0,308
Belize,0,38
Benin,0,30
Bermuda,0,39
Bolivia,0,75
Bosnia Herzg,0,93
Br.Antr.Terr,0,1
Brazil,0,200
Bulgaria,0,209
Burkina Faso,0,36
Burundi,0,10
CACM NES,0,1
Cambodia,0,38
Cameroon,0,22
Canada,0,195
Cent.Afr.Rep,0,13
Chad,0,8
Chile,0,106
China,0,247
China FTZ,0,98
China HK SAR,0,165
China MC SAR,0,52
Colombia,0,120
Congo,0,20
Costa Rica,0,64
Cote Divoire,0,51
Croatia,0,182
Cuba,0,38
Cyprus,0,109
Czech Rep,0,298
Dem.Rp.Congo,0,21
Denmark,0,207
Djibouti,0,15
Dominican Rp,0,83
EEC NES,0,8
Ecuador,0,73
Egypt,0,129
El Salvador,0,54
Eq.Guinea,0,9
Estonia,0,118
Ethiopia,0,33
Eur.Other NE,0,6
Falkland Is,0,15
Fiji,0,62
Finland,0,144
Fr Ind O,0,11
Fr.Guiana,0,1
"France,Monac",0,333
Gabon,0,14
Gambia,0,17
Georgia,0,77
Germany,0,354
Ghana,0,57
Gibraltar,0,25
Greece,0,206
Greenland,0,21
Guadeloupe,0,7
Guatemala,0,77
Guinea,0,24
GuineaBissau,0,36
Guyana,0,29
Haiti,0,45
Honduras,0,58
Hungary,0,195
Iceland,0,45
India,0,214
Indonesia,0,200
Iran,0,36
Iraq,0,3
Ireland,0,98
Israel,0,140
Italy,0,330
Jamaica,0,49
Japan,0,198
Jordan,0,98
Kazakhstan,0,74
Kenya,0,67
Kiribati,0,28
Korea D P Rp,0,134
Korea Rep.,0,167
Kuwait,0,15
Kyrgyzstan,0,77
LAIA NES,0,0
Lao P.Dem.R,0,42
Latvia,0,103
Lebanon,0,98
Liberia,0,11
Libya,0,16
Lithuania,0,138
Madagascar,0,64
Malawi,0,33
Malaysia,0,101
Mali,0,41
Malta,0,47
Mauritania,0,14
Mauritius,0,50
Mexico,0,145
Mongolia,0,51
Morocco,0,111
Mozambique,0,57
Myanmar,0,78
Nepal,0,53
Neth.Ant.Aru,0,29
Netherlands,0,266
Neutral Zone,0,2
New Calednia,0,20
New Zealand,0,144
Nicaragua,0,48
Niger,0,18
Nigeria,0,25
Norway,0,89
Occ.Pal.Terr,0,5
Oman,0,18
Oth.Oceania,0,24
Pakistan,0,106
Panama,0,113
Papua N.Guin,0,32
Paraguay,0,76
Peru,0,123
Philippines,0,98
Poland,0,285
Portugal,0,200
Qatar,0,16
Rep Moldova,0,98
Romania,0,178
Russian Fed,0,111
Rwanda,0,17
Samoa,0,11
Saudi Arabia,0,22
Senegal,0,49
Seychelles,0,15
Sierra Leone,0,39
Singapore,0,106
Slovakia,0,205
Slovenia,0,222
Somalia,0,17
South Africa,0,171
Spain,0,310
Sri Lanka,0,100
St.Helena,0,8
St.Kt-Nev-An,0,51
St.Pierre Mq,0,6
Sudan,0,32
Suriname,0,27
Sweden,0,206
Switz.Liecht,0,219
Syria,0,51
TFYR Macedna,0,82
Taiwan,0,176
Tajikistan,0,43
Tanzania,0,65
Thailand,0,207
Togo,0,27
Trinidad Tbg,0,35
Tunisia,0,122
Turkey,0,222
Turkmenistan,0,37
UK,0,264
US NES,0,34
USA,0,322
Uganda,0,33
Ukraine,0,182
Untd Arab Em,0,68
Uruguay,0,138
Uzbekistan,0,74
Venezuela,0,52
Viet Nam,0,123
Yemen,0,18
Yugoslavia,0,161
Zambia,0,37
Zimbabwe,0,84
Afghanistan,1,60
Afr.Other NS,1,10
Africa N.NES,1,0
Albania,1,112
Algeria,1,21
Angola,1,7
Areas NES,1,161
Argentina,1,176
Armenia,1,76
Asia NES,1,29
Asia West NS,1,8
Australia,1,160
Austria,1,337
Azerbaijan,1,78
Bahamas,1,44
Bahrain,1,68
Bangladesh,1,58
Barbados,1,83
Belarus,1,78
Belgium-Lux,1,335
Belize,1,67
Benin,1,39
Bermuda,1,55
Bolivia,1,92
Bosnia Herzg,1,111
Br.Antr.Terr,1,1
Brazil,1,226
Bulgaria,1,235
Burkina Faso,1,41
Burundi,1,14
CACM NES,1,1
Cambodia,1,46
Cameroon,1,25
Canada,1,220
Cent.Afr.Rep,1,14
Chad,1,8
Chile,1,118
China,1,257
China FTZ,1,114
China HK SAR,1,181
China MC SAR,1,58
Colombia,1,138
Congo,1,21
Costa Rica,1,82
Cote Divoire,1,57
Croatia,1,210
Cuba,1,56
Cyprus,1,137
Czech Rep,1,339
Dem.Rp.Congo,1,21
Denmark,1,243
Djibouti,1,21
Dominican Rp,1,89
EEC NES,1,16
Ecuador,1,77
Egypt,1,148
El Salvador,1,67
Eq.Guinea,1,11
Estonia,1,141
Ethiopia,1,34
Eur.Other NE,1,9
Falkland Is,1,18
Fiji,1,69
Finland,1,159
Fr Ind O,1,15
Fr.Guiana,1,1
"France,Monac",1,372
Gabon,1,18
Gambia,1,23
Georgia,1,107
Germany,1,362
Ghana,1,58
Gibraltar,1,25
Greece,1,229
Greenland,1,21
Guadeloupe,1,8
Guatemala,1,83
Guinea,1,25
GuineaBissau,1,58
Guyana,1,46
Haiti,1,58
Honduras,1,67
Hungary,1,229
Iceland,1,50
India,1,229
Indonesia,1,224
Iran,1,38
Iraq,1,3
Ireland,1,112
Israel,1,174
Italy,1,346
Jamaica,1,66
Japan,1,214
Jordan,1,120
Kazakhstan,1,74
Kenya,1,87
Kiribati,1,30
Korea D P Rp,1,170
Korea Rep.,1,194
Kuwait,1,16
Kyrgyzstan,1,101
LAIA NES,1,0
Lao P.Dem.R,1,50
Latvia,1,111
Lebanon,1,117
Liberia,1,12
Libya,1,16
Lithuania,1,151
Madagascar,1,72
Malawi,1,45
Malaysia,1,124
Mali,1,69
Malta,1,71
Mauritania,1,14
Mauritius,1,58
Mexico,1,172
Mongolia,1,57
Morocco,1,122
Mozambique,1,78
Myanmar,1,83
Nepal,1,62
Neth.Ant.Aru,1,33
Netherlands,1,293
Neutral Zone,1,2
New Calednia,1,22
New Zealand,1,174
Nicaragua,1,59
Niger,1,20
Nigeria,1,27
Norway,1,101
Occ.Pal.Terr,1,6
Oman,1,20
Oth.Oceania,1,47
Pakistan,1,113
Panama,1,124
Papua N.Guin,1,32
Paraguay,1,91
Peru,1,144
Philippines,1,118
Poland,1,319
Portugal,1,228
Qatar,1,34
Rep Moldova,1,114
Romania,1,198
Russian Fed,1,124
Rwanda,1,22
Samoa,1,25
Saudi Arabia,1,22
Senegal,1,65
Seychelles,1,16
Sierra Leone,1,68
Singapore,1,118
Slovakia,1,237
Slovenia,1,254
Somalia,1,19
South Africa,1,184
Spain,1,341
Sri Lanka,1,111
St.Helena,1,12
St.Kt-Nev-An,1,69
St.Pierre Mq,1,7
Sudan,1,36
Suriname,1,27
Sweden,1,225
Switz.Liecht,1,248
Syria,1,66
TFYR Macedna,1,92
Taiwan,1,210
Tajikistan,1,56
Tanzania,1,67
Thailand,1,232
Togo,1,31
Trinidad Tbg,1,37
Tunisia,1,137
Turkey,1,241
Turkmenistan,1,53
UK,1,290
US NES,1,52
USA,1,344
Uganda,1,35
Ukraine,1,206
Untd Arab Em,1,90
Uruguay,1,166
Uzbekistan,1,102
Venezuela,1,60
Viet Nam,1,129
Yemen,1,19
Yugoslavia,1,187
Zambia,1,44
Zimbabwe,1,100
Afghanistan,2,84
Afr.Other NS,2,10
Africa N.NES,2,0
Albania,2,151
Algeria,2,21
Angola,2,7
Areas NES,2,215
Argentina,2,199
Armenia,2,107
Asia NES,2,31
Asia West NS,2,36
Australia,2,181
Austria,2,359
Azerbaijan,2,86
Bahamas,2,52
Bahrain,2,91
Bangladesh,2,59
Barbados,2,136
Belarus,2,86
Belgium-Lux,2,354
Belize,2,108
Benin,2,58
Bermuda,2,74
Bolivia,2,101
Bosnia Herzg,2,146
Br.Antr.Terr,2,1
Brazil,2,305
Bulgaria,2,273
Burkina Faso,2,86
Burundi,2,41
CACM NES,2,1
Cambodia,2,50
Cameroon,2,28
Canada,2,278
Cent.Afr.Rep,2,15
Chad,2,9
Chile,2,149
China,2,294
China FTZ,2,163
China HK SAR,2,224
China MC SAR,2,62
Colombia,2,163
Congo,2,24
Costa Rica,2,101
Cote Divoire,2,67
Croatia,2,255
Cuba,2,63
Cyprus,2,172
Czech Rep,2,370
Dem.Rp.Congo,2,22
Denmark,2,279
Djibouti,2,39
Dominican Rp,2,112
EEC NES,2,39
Ecuador,2,80
Egypt,2,173
El Salvador,2,109
Eq.Guinea,2,13
Estonia,2,184
Ethiopia,2,44
Eur.Other NE,2,22
Falkland Is,2,29
Fiji,2,83
Finland,2,194
Fr Ind O,2,22
Fr.Guiana,2,1
"France,Monac",2,401
Gabon,2,38
Gambia,2,80
Georgia,2,160
Germany,2,378
Ghana,2,63
Gibraltar,2,29
Greece,2,269
Greenland,2,22
Guadeloupe,2,8
Guatemala,2,99
Guinea,2,25
GuineaBissau,2,81
Guyana,2,49
Haiti,2,75
Honduras,2,85
Hungary,2,269
Iceland,2,67
India,2,279
Indonesia,2,261
Iran,2,39
Iraq,2,3
Ireland,2,162
Israel,2,222
Italy,2,365
Jamaica,2,94
Japan,2,249
Jordan,2,146
Kazakhstan,2,80
Kenya,2,108
Kiribati,2,32
Korea D P Rp,2,214
Korea Rep.,2,236
Kuwait,2,16
Kyrgyzstan,2,131
LAIA NES,2,0
Lao P.Dem.R,2,53
Latvia,2,129
Lebanon,2,148
Liberia,2,12
Libya,2,16
Lithuania,2,181
Madagascar,2,77
Malawi,2,46
Malaysia,2,141
Mali,2,102
Malta,2,107
Mauritania,2,14
Mauritius,2,74
Mexico,2,229
Mongolia,2,58
Morocco,2,140
Mozambique,2,111
Myanmar,2,86
Nepal,2,82
Neth.Ant.Aru,2,55
Netherlands,2,337
Neutral Zone,2,2
New Calednia,2,23
New Zealand,2,207
Nicaragua,2,64
Niger,2,21
Nigeria,2,29
Norway,2,135
Occ.Pal.Terr,2,6
Oman,2,40
Oth.Oceania,2,74
Pakistan,2,121
Panama,2,147
Papua N.Guin,2,35
Paraguay,2,104
Peru,2,164
Philippines,2,145
Poland,2,341
Portugal,2,274
Qatar,2,37
Rep Moldova,2,144
Romania,2,241
Russian Fed,2,160
Rwanda,2,26
Samoa,2,33
Saudi Arabia,2,22
Senegal,2,72
Seychelles,2,16
Sierra Leone,2,110
Singapore,2,157
Slovakia,2,261
Slovenia,2,276
Somalia,2,24
South Africa,2,221
Spain,2,378
Sri Lanka,2,130
St.Helena,2,26
St.Kt-Nev-An,2,83
St.Pierre Mq,2,8
Sudan,2,36
Suriname,2,27
Sweden,2,241
Switz.Liecht,2,287
Syria,2,77
TFYR Macedna,2,111
Taiwan,2,245
Tajikistan,2,71
Tanzania,2,67
Thailand,2,278
Togo,2,54
Trinidad Tbg,2,42
Tunisia,2,164
Turkey,2,274
Turkmenistan,2,58
UK,2,324
US NES,2,66
USA,2,374
Uganda,2,35
Ukraine,2,240
Untd Arab Em,2,111
Uruguay,2,208
Uzbekistan,2,124
Venezuela,2,77
Viet Nam,2,134
Yemen,2,19
Yugoslavia,2,220
Zambia,2,68
Zimbabwe,2,120
Afghanistan,3,152
