country,generation,count_exports
Afghanistan,0,41
Afr.Other NS,0,9
Africa N.NES,0,0
Albania,0,90
Algeria,0,21
Angola,0,6
Areas NES,0,118
Argentina,0,163
Armenia,0,56
Asia NES,0,16
Asia West NS,0,5
Australia,0,151
Austria,0,297
Azerbaijan,0,55
Bahamas,0,40
Bahrain,0,51
Bangladesh,0,56
Barbados,0,54
Belarus,0,60
Belgium-Lux,0,308
Belize,0,38
Benin,0,30
Bermuda,0,39
Bolivia,0,75
Bosnia Herzg,0,93
Br.Antr.Terr,0,1
Brazil,0,200
Bulgaria,0,209
Burkina Faso,0,36
Burundi,0,10
CACM NES,0,1
Cambodia,0,38
Cameroon,0,22
Canada,0,195
Cent.Afr.Rep,0,13
Chad,0,8
Chile,0,106
China,0,247
China FTZ,0,98
China HK SAR,0,165
China MC SAR,0,52
Colombia,0,120
Congo,0,20
Costa Rica,0,64
Cote Divoire,0,51
Croatia,0,182
Cuba,0,38
Cyprus,0,109
Czech Rep,0,298
Dem.Rp.Congo,0,21
Denmark,0,207
Djibouti,0,15
Dominican Rp,0,83
EEC NES,0,8
Ecuador,0,73
Egypt,0,129
El Salvador,0,54
Eq.Guinea,0,9
Estonia,0,118
Ethiopia,0,33
Eur.Other NE,0,6
Falkland Is,0,15
Fiji,0,62
Finland,0,144
Fr Ind O,0,11
Fr.Guiana,0,1
"France,Monac",0,333
Gabon,0,14
Gambia,0,17
Georgia,0,77
Germany,0,354
Ghana,0,57
Gibraltar,0,25
Greece,0,206
Greenland,0,21
Guadeloupe,0,7
Guatemala,0,77
Guinea,0,24
GuineaBissau,0,36
Guyana,0,29
Haiti,0,45
Honduras,0,58
Hungary,0,195
Iceland,0,45
India,0,214
Indonesia,0,200
Iran,0,36
Iraq,0,3
Ireland,0,98
Israel,0,140
Italy,0,330
Jamaica,0,49
Japan,0,198
Jordan,0,98
Kazakhstan,0,74
Kenya,0,67
Kiribati,0,28
Korea D P Rp,0,134
Korea Rep.,0,167
Kuwait,0,15
Kyrgyzstan,0,77
LAIA NES,0,0
Lao P.Dem.R,0,42
Latvia,0,103
Lebanon,0,98
Liberia,0,11
Libya,0,16
Lithuania,0,138
Madagascar,0,64
Malawi,0,33
Malaysia,0,101
Mali,0,41
Malta,0,47
Mauritania,0,14
Mauritius,0,50
Mexico,0,145
Mongolia,0,51
Morocco,0,111
Mozambique,0,57
Myanmar,0,78
Nepal,0,53
Neth.Ant.Aru,0,29
Netherlands,0,266
Neutral Zone,0,2
New Calednia,0,20
New Zealand,0,144
Nicaragua,0,48
Niger,0,18
Nigeria,0,25
Norway,0,89
Occ.Pal.Terr,0,5
Oman,0,18
Oth.Oceania,0,24
Pakistan,0,106
Panama,0,113
Papua N.Guin,0,32
Paraguay,0,76
Peru,0,123
Philippines,0,98
Poland,0,285
Portugal,0,200
Qatar,0,16
Rep Moldova,0,98
Romania,0,178
Russian Fed,0,111
Rwanda,0,17
Samoa,0,11
Saudi Arabia,0,22
Senegal,0,49
Seychelles,0,15
Sierra Leone,0,39
Singapore,0,106
Slovakia,0,205
Slovenia,0,222
Somalia,0,17
South Africa,0,171
Spain,0,310
Sri Lanka,0,100
St.Helena,0,8
St.Kt-Nev-An,0,51
St.Pierre Mq,0,6
Sudan,0,32
Suriname,0,27
Sweden,0,206
Switz.Liecht,0,219
Syria,0,51
TFYR Macedna,0,82
Taiwan,0,176
Tajikistan,0,43
Tanzania,0,65
Thailand,0,207
Togo,0,27
Trinidad Tbg,0,35
Tunisia,0,122
Turkey,0,222
Turkmenistan,0,37
UK,0,264
US NES,0,34
USA,0,322
Uganda,0,33
Ukraine,0,182
Untd Arab Em,0,68
Uruguay,0,138
Uzbekistan,0,74
Venezuela,0,52
Viet Nam,0,123
Yemen,0,18
Yugoslavia,0,161
Zambia,0,37
Zimbabwe,0,84
Afghanistan,1,743
Afr.Other NS,1,605
Africa N.NES,1,0
Albania,1,753
Algeria,1,606
Angola,1,283
Areas NES,1,756
Argentina,1,757
Armenia,1,739
Asia NES,1,488
Asia West NS,1,599
Australia,1,757
Austria,1,762
Azerbaijan,1,726
Bahamas,1,743
Bahrain,1,734
Bangladesh,1,719
Barbados,1,746
Belarus,1,733
Belgium-Lux,1,764
Belize,1,741
Benin,1,727
Bermuda,1,748
Bolivia,1,736
Bosnia Herzg,1,744
Br.Antr.Terr,1,201
Brazil,1,767
Bulgaria,1,757
Burkina Faso,1,740
Burundi,1,643
CACM NES,1,379
Cambodia,1,636
Cameroon,1,500
Canada,1,763
Cent.Afr.Rep,1,611
Chad,1,612
Chile,1,753
China,1,762
China FTZ,1,749
China HK SAR,1,754
China MC SAR,1,729
Colombia,1,758
Congo,1,604
Costa Rica,1,743
Cote Divoire,1,711
Croatia,1,754
Cuba,1,736
Cyprus,1,752
Czech Rep,1,763
Dem.Rp.Congo,1,688
Denmark,1,761
Djibouti,1,687
Dominican Rp,1,740
EEC NES,1,683
Ecuador,1,737
Egypt,1,757
El Salvador,1,734
Eq.Guinea,1,360
Estonia,1,750
Ethiopia,1,674
Eur.Other NE,1,617
Falkland Is,1,715
Fiji,1,718
Finland,1,751
Fr Ind O,1,666
Fr.Guiana,1,94
"France,Monac",1,765
Gabon,1,643
Gambia,1,702
Georgia,1,745
Germany,1,762
Ghana,1,742
Gibraltar,1,719
Greece,1,759
Greenland,1,699
Guadeloupe,1,663
Guatemala,1,731
Guinea,1,666
GuineaBissau,1,728
Guyana,1,692
Haiti,1,692
Honduras,1,703
Hungary,1,759
Iceland,1,741
India,1,767
Indonesia,1,759
Iran,1,692
Iraq,1,208
Ireland,1,755
Israel,1,757
Italy,1,762
Jamaica,1,725
Japan,1,750
Jordan,1,755
Kazakhstan,1,746
Kenya,1,739
Kiribati,1,723
Korea D P Rp,1,758
Korea Rep.,1,753
Kuwait,1,592
Kyrgyzstan,1,750
LAIA NES,1,0
Lao P.Dem.R,1,656
Latvia,1,751
Lebanon,1,746
Liberia,1,551
Libya,1,539
Lithuania,1,757
Madagascar,1,648
Malawi,1,555
Malaysia,1,757
Mali,1,746
Malta,1,744
Mauritania,1,514
Mauritius,1,721
Mexico,1,759
Mongolia,1,717
Morocco,1,751
Mozambique,1,727
Myanmar,1,685
Nepal,1,740
Neth.Ant.Aru,1,726
Netherlands,1,764
Neutral Zone,1,437
New Calednia,1,700
New Zealand,1,755
Nicaragua,1,707
Niger,1,731
Nigeria,1,640
Norway,1,751
Occ.Pal.Terr,1,437
Oman,1,674
Oth.Oceania,1,720
Pakistan,1,746
Panama,1,753
Papua N.Guin,1,701
Paraguay,1,752
Peru,1,756
Philippines,1,755
Poland,1,762
Portugal,1,762
Qatar,1,648
Rep Moldova,1,748
Romania,1,759
Russian Fed,1,754
Rwanda,1,646
Samoa,1,514
Saudi Arabia,1,690
Senegal,1,717
Seychelles,1,680
Sierra Leone,1,736
Singapore,1,757
Slovakia,1,756
Slovenia,1,753
Somalia,1,654
South Africa,1,757
Spain,1,761
Sri Lanka,1,741
St.Helena,1,656
St.Kt-Nev-An,1,744
St.Pierre Mq,1,572
Sudan,1,550
Suriname,1,716
Sweden,1,756
Switz.Liecht,1,758
Syria,1,655
TFYR Macedna,1,730
Taiwan,1,752
Tajikistan,1,722
Tanzania,1,736
Thailand,1,761
Togo,1,695
Trinidad Tbg,1,726
Tunisia,1,753
Turkey,1,756
Turkmenistan,1,679
UK,1,764
US NES,1,718
USA,1,768
Uganda,1,682
Ukraine,1,753
Untd Arab Em,1,749
Uruguay,1,759
Uzbekistan,1,757
Venezuela,1,731
Viet Nam,1,754
Yemen,1,606
Yugoslavia,1,755
Zambia,1,735
Zimbabwe,1,748
Afghanistan,2,765
Afr.Other NS,2,765
Africa N.NES,2,0
Albania,2,765
Algeria,2,765
Angola,2,765
Areas NES,2,767
Argentina,2,769
Armenia,2,765
Asia NES,2,766
Asia West NS,2,765
Australia,2,767
Austria,2,769
Azerbaijan,2,765
Bahamas,2,765
Bahrain,2,765
Bangladesh,2,766
Barbados,2,765
Belarus,2,765
Belgium-Lux,2,769
Belize,2,767
Benin,2,767
Bermuda,2,765
Bolivia,2,767
Bosnia Herzg,2,765
Br.Antr.Terr,2,765
Brazil,2,769
Bulgaria,2,765
Burkina Faso,2,765
Burundi,2,765
CACM NES,2,765
Cambodia,2,765
Cameroon,2,765
Canada,2,769
Cent.Afr.Rep,2,765
Chad,2,765
Chile,2,765
China,2,768
China FTZ,2,765
China HK SAR,2,765
China MC SAR,2,765
Colombia,2,765
Congo,2,765
Costa Rica,2,765
Cote Divoire,2,766
Croatia,2,765
Cuba,2,765
Cyprus,2,765
Czech Rep,2,768
Dem.Rp.Congo,2,765
Denmark,2,769
Djibouti,2,765
Dominican Rp,2,765
EEC NES,2,765
Ecuador,2,769
Egypt,2,765
El Salvador,2,765
Eq.Guinea,2,765
Estonia,2,765
Ethiopia,2,765
Eur.Other NE,2,765
Falkland Is,2,765
Fiji,2,765
Finland,2,765
Fr Ind O,2,765
Fr.Guiana,2,765
"France,Monac",2,769
Gabon,2,765
Gambia,2,765
Georgia,2,765
Germany,2,769
Ghana,2,766
Gibraltar,2,765
Greece,2,767
Greenland,2,765
Guadeloupe,2,765
Guatemala,2,765
Guinea,2,765
GuineaBissau,2,765
Guyana,2,765
Haiti,2,765
Honduras,2,765
Hungary,2,765
Iceland,2,767
India,2,769
Indonesia,2,765
Iran,2,765
Iraq,2,765
Ireland,2,769
Israel,2,765
Italy,2,768
Jamaica,2,765
Japan,2,766
Jordan,2,765
Kazakhstan,2,767
Kenya,2,769
Kiribati,2,765
Korea D P Rp,2,765
Korea Rep.,2,765
Kuwait,2,765
Kyrgyzstan,2,766
LAIA NES,2,0
Lao P.Dem.R,2,765
Latvia,2,765
Lebanon,2,765
Liberia,2,765
Libya,2,765
Lithuania,2,766
Madagascar,2,769
Malawi,2,765
Malaysia,2,767
Mali,2,767
Malta,2,765
Mauritania,2,765
Mauritius,2,765
Mexico,2,765
Mongolia,2,765
Morocco,2,765
Mozambique,2,765
Myanmar,2,769
Nepal,2,765
Neth.Ant.Aru,2,765
Netherlands,2,768
Neutral Zone,2,765
New Calednia,2,765
New Zealand,2,767
Nicaragua,2,767
Niger,2,765
Nigeria,2,765
Norway,2,767
Occ.Pal.Terr,2,765
Oman,2,765
Oth.Oceania,2,765
Pakistan,2,766
Panama,2,768
Papua N.Guin,2,767
Paraguay,2,769
Peru,2,767
Philippines,2,769
Poland,2,768
Portugal,2,768
Qatar,2,765
Rep Moldova,2,765
Romania,2,767
Russian Fed,2,765
Rwanda,2,765
Samoa,2,765
Saudi Arabia,2,765
Senegal,2,767
Seychelles,2,765
Sierra Leone,2,765
Singapore,2,768
Slovakia,2,765
Slovenia,2,765
Somalia,2,765
South Africa,2,769
Spain,2,768
Sri Lanka,2,766
St.Helena,2,765
St.Kt-Nev-An,2,767
St.Pierre Mq,2,765
Sudan,2,767
Suriname,2,765
Sweden,2,765
Switz.Liecht,2,765
Syria,2,765
TFYR Macedna,2,765
Taiwan,2,768
Tajikistan,2,765
Tanzania,2,769
Thailand,2,768
Togo,2,765
Trinidad Tbg,2,765
Tunisia,2,766
Turkey,2,767
Turkmenistan,2,765
UK,2,771
US NES,2,765
USA,2,773
Uganda,2,765
Ukraine,2,765
Untd Arab Em,2,768
Uruguay,2,769
Uzbekistan,2,765
Venezuela,2,765
Viet Nam,2,769
Yemen,2,767
Yugoslavia,2,767
Zambia,2,767
Zimbabwe,2,767
Afghanistan,3,768
