country,generation,p25,p75,mean_d
"France,Monac",13,1.0,1.0,0.9974193548387097
Gabon,13,1.0,1.0,0.9974193548387097
Gambia,13,1.0,1.0,0.9974193548387097
Georgia,13,1.0,1.0,0.9974193548387097
Germany,13,1.0,1.0,0.9974193548387097
Ghana,13,1.0,1.0,0.9974193548387097
Gibraltar,13,1.0,1.0,0.9974193548387097
Greece,13,1.0,1.0,0.9974193548387097
Greenland,13,1.0,1.0,0.9974193548387097
Guadeloupe,13,1.0,1.0,0.9974193548387097
Guatemala,13,1.0,1.0,0.9974193548387097
Guinea,13,1.0,1.0,0.9974193548387097
GuineaBissau,13,1.0,1.0,0.9974193548387097
Guyana,13,1.0,1.0,0.9974193548387097
Haiti,13,1.0,1.0,0.9974193548387097
Honduras,13,1.0,1.0,0.9974193548387097
Hungary,13,1.0,1.0,0.9974193548387097
Iceland,13,1.0,1.0,0.9974193548387097
India,13,1.0,1.0,0.9974193548387097
Indonesia,13,1.0,1.0,0.9974193548387097
Iran,13,1.0,1.0,0.9974193548387097
Iraq,13,1.0,1.0,0.9974193548387097
Ireland,13,1.0,1.0,0.9974193548387097
Israel,13,1.0,1.0,0.9974193548387097
Italy,13,1.0,1.0,0.9974193548387097
Jamaica,13,1.0,1.0,0.9974193548387097
Japan,13,1.0,1.0,0.9974193548387097
Jordan,13,1.0,1.0,0.9974193548387097
Kazakhstan,13,1.0,1.0,0.9974193548387097
Kenya,13,1.0,1.0,0.9974193548387097
Kiribati,13,1.0,1.0,0.9974193548387097
Korea D P Rp,13,1.0,1.0,0.9974193548387097
Korea Rep.,13,1.0,1.0,0.9974193548387097
Kuwait,13,1.0,1.0,0.9974193548387097
Kyrgyzstan,13,1.0,1.0,0.9974193548387097
LAIA NES,13,0.0,0.0,0.0
Lao P.Dem.R,13,1.0,1.0,0.9974193548387097
Latvia,13,1.0,1.0,0.9974193548387097
Lebanon,13,1.0,1.0,0.9974193548387097
Liberia,13,1.0,1.0,0.9974193548387097
Libya,13,1.0,1.0,0.9974193548387097
Lithuania,13,1.0,1.0,0.9974193548387097
Madagascar,13,1.0,1.0,0.9974193548387097
Malawi,13,1.0,1.0,0.9974193548387097
Malaysia,13,1.0,1.0,0.9974193548387097
Mali,13,1.0,1.0,0.9974193548387097
Malta,13,1.0,1.0,0.9974193548387097
Mauritania,13,1.0,1.0,0.9974193548387097
Mauritius,13,1.0,1.0,0.9974193548387097
Mexico,13,1.0,1.0,0.9974193548387097
Mongolia,13,1.0,1.0,0.9974193548387097
Morocco,13,1.0,1.0,0.9974193548387097
Mozambique,13,1.0,1.0,0.9974193548387097
Myanmar,13,1.0,1.0,0.9974193548387097
Nepal,13,1.0,1.0,0.9974193548387097
Neth.Ant.Aru,13,1.0,1.0,0.9974193548387097
Netherlands,13,1.0,1.0,0.9974193548387097
Neutral Zone,13,1.0,1.0,0.9974193548387097
New Calednia,13,1.0,1.0,0.9974193548387097
New Zealand,13,1.0,1.0,0.9974193548387097
Nicaragua,13,1.0,1.0,0.9974193548387097
Niger,13,1.0,1.0,0.9974193548387097
Nigeria,13,1.0,1.0,0.9974193548387097
Norway,13,1.0,1.0,0.9974193548387097
Occ.Pal.Terr,13,1.0,1.0,0.9974193548387097
Oman,13,1.0,1.0,0.9974193548387097
Oth.Oceania,13,1.0,1.0,0.9974193548387097
Pakistan,13,1.0,1.0,0.9974193548387097
Panama,13,1.0,1.0,0.9974193548387097
Papua N.Guin,13,1.0,1.0,0.9974193548387097
Paraguay,13,1.0,1.0,0.9974193548387097
Peru,13,1.0,1.0,0.9974193548387097
Philippines,13,1.0,1.0,0.9974193548387097
Poland,13,1.0,1.0,0.9974193548387097
Portugal,13,1.0,1.0,0.9974193548387097
Qatar,13,1.0,1.0,0.9974193548387097
Rep Moldova,13,1.0,1.0,0.9974193548387097
Romania,13,1.0,1.0,0.9974193548387097
Russian Fed,13,1.0,1.0,0.9974193548387097
Rwanda,13,1.0,1.0,0.9974193548387097
Samoa,13,1.0,1.0,0.9974193548387097
Saudi Arabia,13,1.0,1.0,0.9974193548387097
Senegal,13,1.0,1.0,0.9974193548387097
Seychelles,13,1.0,1.0,0.9974193548387097
Sierra Leone,13,1.0,1.0,0.9974193548387097
Singapore,13,1.0,1.0,0.9974193548387097
Slovakia,13,1.0,1.0,0.9974193548387097
Slovenia,13,1.0,1.0,0.9974193548387097
Somalia,13,1.0,1.0,0.9974193548387097
South Africa,13,1.0,1.0,0.9974193548387097
Spain,13,1.0,1.0,0.9974193548387097
Sri Lanka,13,1.0,1.0,0.9974193548387097
St.Helena,13,1.0,1.0,0.9974193548387097
St.Kt-Nev-An,13,1.0,1.0,0.9974193548387097
St.Pierre Mq,13,1.0,1.0,0.9974193548387097
Sudan,13,1.0,1.0,0.9974193548387097
Suriname,13,1.0,1.0,0.9974193548387097
Sweden,13,1.0,1.0,0.9974193548387097
Switz.Liecht,13,1.0,1.0,0.9974193548387097
Syria,13,1.0,1.0,0.9974193548387097
TFYR Macedna,13,1.0,1.0,0.9974193548387097
Taiwan,13,1.0,1.0,0.9974193548387097
Tajikistan,13,1.0,1.0,0.9974193548387097
Tanzania,13,1.0,1.0,0.9974193548387097
Thailand,13,1.0,1.0,0.9974193548387097
Togo,13,1.0,1.0,0.9974193548387097
Trinidad Tbg,13,1.0,1.0,0.9974193548387097
Tunisia,13,1.0,1.0,0.9974193548387097
Turkey,13,1.0,1.0,0.9974193548387097
Turkmenistan,13,1.0,1.0,0.9974193548387097
UK,13,1.0,1.0,0.9974193548387097
US NES,13,1.0,1.0,0.9974193548387097
USA,13,1.0,1.0,0.9974193548387097
Uganda,13,1.0,1.0,0.9974193548387097
Ukraine,13,1.0,1.0,0.9974193548387097
Untd Arab Em,13,1.0,1.0,0.9974193548387097
Uruguay,13,1.0,1.0,0.9974193548387097
Uzbekistan,13,1.0,1.0,0.9974193548387097
Venezuela,13,1.0,1.0,0.9974193548387097
Viet Nam,13,1.0,1.0,0.9974193548387097
Yemen,13,1.0,1.0,0.9974193548387097
Yugoslavia,13,1.0,1.0,0.9974193548387097
Zambia,13,1.0,1.0,0.9974193548387097
Zimbabwe,13,1.0,1.0,0.9974193548387097
Afghanistan,14,1.0,1.0,0.9974193548387097
Afr.Other NS,14,1.0,1.0,0.9974193548387097
Africa N.NES,14,0.0,0.0,0.0
Albania,14,1.0,1.0,0.9974193548387097
Algeria,14,1.0,1.0,0.9974193548387097
Angola,14,1.0,1.0,0.9974193548387097
Areas NES,14,1.0,1.0,0.9974193548387097
Argentina,14,1.0,1.0,0.9974193548387097
Armenia,14,1.0,1.0,0.9974193548387097
Asia NES,14,1.0,1.0,0.9974193548387097
Asia West NS,14,1.0,1.0,0.9974193548387097
Australia,14,1.0,1.0,0.9974193548387097
Austria,14,1.0,1.0,0.9974193548387097
Azerbaijan,14,1.0,1.0,0.9974193548387097
Bahamas,14,1.0,1.0,0.9974193548387097
Bahrain,14,1.0,1.0,0.9974193548387097
Bangladesh,14,1.0,1.0,0.9974193548387097
Barbados,14,1.0,1.0,0.9974193548387097
Belarus,14,1.0,1.0,0.9974193548387097
Belgium-Lux,14,1.0,1.0,0.9974193548387097
Belize,14,1.0,1.0,0.9974193548387097
Benin,14,1.0,1.0,0.9974193548387097
Bermuda,14,1.0,1.0,0.9974193548387097
Bolivia,14,1.0,1.0,0.9974193548387097
Bosnia Herzg,14,1.0,1.0,0.9974193548387097
Br.Antr.Terr,14,1.0,1.0,0.9974193548387097
Brazil,14,1.0,1.0,0.9974193548387097
Bulgaria,14,1.0,1.0,0.9974193548387097
Burkina Faso,14,1.0,1.0,0.9974193548387097
Burundi,14,1.0,1.0,0.9974193548387097
CACM NES,14,1.0,1.0,0.9974193548387097
Cambodia,14,1.0,1.0,0.9974193548387097
Cameroon,14,1.0,1.0,0.9974193548387097
Canada,14,1.0,1.0,0.9974193548387097
Cent.Afr.Rep,14,1.0,1.0,0.9974193548387097
Chad,14,1.0,1.0,0.9974193548387097
Chile,14,1.0,1.0,0.9974193548387097
China,14,1.0,1.0,0.9974193548387097
China FTZ,14,1.0,1.0,0.9974193548387097
China HK SAR,14,1.0,1.0,0.9974193548387097
China MC SAR,14,1.0,1.0,0.9974193548387097
Colombia,14,1.0,1.0,0.9974193548387097
Congo,14,1.0,1.0,0.9974193548387097
Costa Rica,14,1.0,1.0,0.9974193548387097
Cote Divoire,14,1.0,1.0,0.9974193548387097
Croatia,14,1.0,1.0,0.9974193548387097
Cuba,14,1.0,1.0,0.9974193548387097
Cyprus,14,1.0,1.0,0.9974193548387097
Czech Rep,14,1.0,1.0,0.9974193548387097
Dem.Rp.Congo,14,1.0,1.0,0.9974193548387097
Denmark,14,1.0,1.0,0.9974193548387097
Djibouti,14,1.0,1.0,0.9974193548387097
Dominican Rp,14,1.0,1.0,0.9974193548387097
EEC NES,14,1.0,1.0,0.9974193548387097
Ecuador,14,1.0,1.0,0.9974193548387097
Egypt,14,1.0,1.0,0.9974193548387097
El Salvador,14,1.0,1.0,0.9974193548387097
Eq.Guinea,14,1.0,1.0,0.9974193548387097
Estonia,14,1.0,1.0,0.9974193548387097
Ethiopia,14,1.0,1.0,0.9974193548387097
Eur.Other NE,14,1.0,1.0,0.9974193548387097
Falkland Is,14,1.0,1.0,0.9974193548387097
Fiji,14,1.0,1.0,0.9974193548387097
Finland,14,1.0,1.0,0.9974193548387097
Fr Ind O,14,1.0,1.0,0.9974193548387097
Fr.Guiana,14,1.0,1.0,0.9974193548387097
"France,Monac",14,1.0,1.0,0.9974193548387097
Gabon,14,1.0,1.0,0.9974193548387097
Gambia,14,1.0,1.0,0.9974193548387097
Georgia,14,1.0,1.0,0.9974193548387097
Germany,14,1.0,1.0,0.9974193548387097
Ghana,14,1.0,1.0,0.9974193548387097
Gibraltar,14,1.0,1.0,0.9974193548387097
Greece,14,1.0,1.0,0.9974193548387097
Greenland,14,1.0,1.0,0.9974193548387097
Guadeloupe,14,1.0,1.0,0.9974193548387097
Guatemala,14,1.0,1.0,0.9974193548387097
Guinea,14,1.0,1.0,0.9974193548387097
GuineaBissau,14,1.0,1.0,0.9974193548387097
Guyana,14,1.0,1.0,0.9974193548387097
Haiti,14,1.0,1.0,0.9974193548387097
Honduras,14,1.0,1.0,0.9974193548387097
Hungary,14,1.0,1.0,0.9974193548387097
Iceland,14,1.0,1.0,0.9974193548387097
India,14,1.0,1.0,0.9974193548387097
Indonesia,14,1.0,1.0,0.9974193548387097
Iran,14,1.0,1.0,0.9974193548387097
Iraq,14,1.0,1.0,0.9974193548387097
Ireland,14,1.0,1.0,0.9974193548387097
Israel,14,1.0,1.0,0.9974193548387097
Italy,14,1.0,1.0,0.9974193548387097
Jamaica,14,1.0,1.0,0.9974193548387097
Japan,14,1.0,1.0,0.9974193548387097
