country,generation,count_exports
Afghanistan,0,41
Afr.Other NS,0,9
Africa N.NES,0,0
Albania,0,90
Algeria,0,21
Angola,0,6
Areas NES,0,118
Argentina,0,163
Armenia,0,56
Asia NES,0,16
Asia West NS,0,5
Australia,0,151
Austria,0,297
Azerbaijan,0,55
Bahamas,0,40
Bahrain,0,51
Bangladesh,0,56
Barbados,0,54
Belarus,0,60
Belgium-Lux,0,308
Belize,0,38
Benin,0,30
Bermuda,0,39
Bolivia,0,75
Bosnia Herzg,0,93
Br.Antr.Terr,0,1
Brazil,0,200
Bulgaria,0,209
Burkina Faso,0,36
Burundi,0,10
CACM NES,0,1
Cambodia,0,38
Cameroon,0,22
Canada,0,195
Cent.Afr.Rep,0,13
Chad,0,8
Chile,0,106
China,0,247
China FTZ,0,98
China HK SAR,0,165
China MC SAR,0,52
Colombia,0,120
Congo,0,20
Costa Rica,0,64
Cote Divoire,0,51
Croatia,0,182
Cuba,0,38
Cyprus,0,109
Czech Rep,0,298
Dem.Rp.Congo,0,21
Denmark,0,207
Djibouti,0,15
Dominican Rp,0,83
EEC NES,0,8
Ecuador,0,73
Egypt,0,129
El Salvador,0,54
Eq.Guinea,0,9
Estonia,0,118
Ethiopia,0,33
Eur.Other NE,0,6
Falkland Is,0,15
Fiji,0,62
Finland,0,144
Fr Ind O,0,11
Fr.Guiana,0,1
"France,Monac",0,333
Gabon,0,14
Gambia,0,17
Georgia,0,77
Germany,0,354
Ghana,0,57
Gibraltar,0,25
Greece,0,206
Greenland,0,21
Guadeloupe,0,7
Guatemala,0,77
Guinea,0,24
GuineaBissau,0,36
Guyana,0,29
Haiti,0,45
Honduras,0,58
Hungary,0,195
Iceland,0,45
India,0,214
Indonesia,0,200
Iran,0,36
Iraq,0,3
Ireland,0,98
Israel,0,140
Italy,0,330
Jamaica,0,49
Japan,0,198
Jordan,0,98
Kazakhstan,0,74
Kenya,0,67
Kiribati,0,28
Korea D P Rp,0,134
Korea Rep.,0,167
Kuwait,0,15
Kyrgyzstan,0,77
LAIA NES,0,0
Lao P.Dem.R,0,42
Latvia,0,103
Lebanon,0,98
Liberia,0,11
Libya,0,16
Lithuania,0,138
Madagascar,0,64
Malawi,0,33
Malaysia,0,101
Mali,0,41
Malta,0,47
Mauritania,0,14
Mauritius,0,50
Mexico,0,145
Mongolia,0,51
Morocco,0,111
Mozambique,0,57
Myanmar,0,78
Nepal,0,53
Neth.Ant.Aru,0,29
Netherlands,0,266
Neutral Zone,0,2
New Calednia,0,20
New Zealand,0,144
Nicaragua,0,48
Niger,0,18
Nigeria,0,25
Norway,0,89
Occ.Pal.Terr,0,5
Oman,0,18
Oth.Oceania,0,24
Pakistan,0,106
Panama,0,113
Papua N.Guin,0,32
Paraguay,0,76
Peru,0,123
Philippines,0,98
Poland,0,285
Portugal,0,200
Qatar,0,16
Rep Moldova,0,98
Romania,0,178
Russian Fed,0,111
Rwanda,0,17
Samoa,0,11
Saudi Arabia,0,22
Senegal,0,49
Seychelles,0,15
Sierra Leone,0,39
Singapore,0,106
Slovakia,0,205
Slovenia,0,222
Somalia,0,17
South Africa,0,171
Spain,0,310
Sri Lanka,0,100
St.Helena,0,8
St.Kt-Nev-An,0,51
St.Pierre Mq,0,6
Sudan,0,32
Suriname,0,27
Sweden,0,206
Switz.Liecht,0,219
Syria,0,51
TFYR Macedna,0,82
Taiwan,0,176
Tajikistan,0,43
Tanzania,0,65
Thailand,0,207
Togo,0,27
Trinidad Tbg,0,35
Tunisia,0,122
Turkey,0,222
Turkmenistan,0,37
UK,0,264
US NES,0,34
USA,0,322
Uganda,0,33
Ukraine,0,182
Untd Arab Em,0,68
Uruguay,0,138
Uzbekistan,0,74
Venezuela,0,52
Viet Nam,0,123
Yemen,0,18
Yugoslavia,0,161
Zambia,0,37
Zimbabwe,0,84
Afghanistan,1,767
Afr.Other NS,1,758
Africa N.NES,1,0
Albania,1,769
Algeria,1,761
Angola,1,617
Areas NES,1,770
Argentina,1,770
Armenia,1,765
Asia NES,1,753
Asia West NS,1,737
Australia,1,770
Austria,1,771
Azerbaijan,1,766
Bahamas,1,766
Bahrain,1,768
Bangladesh,1,768
Barbados,1,765
Belarus,1,768
Belgium-Lux,1,772
Belize,1,768
Benin,1,765
Bermuda,1,770
Bolivia,1,770
Bosnia Herzg,1,767
Br.Antr.Terr,1,473
Brazil,1,771
Bulgaria,1,770
Burkina Faso,1,767
Burundi,1,753
CACM NES,1,590
Cambodia,1,761
Cameroon,1,748
Canada,1,771
Cent.Afr.Rep,1,757
Chad,1,751
Chile,1,770
China,1,769
China FTZ,1,770
China HK SAR,1,769
China MC SAR,1,767
Colombia,1,771
Congo,1,753
Costa Rica,1,766
Cote Divoire,1,767
Croatia,1,770
Cuba,1,765
Cyprus,1,770
Czech Rep,1,771
Dem.Rp.Congo,1,762
Denmark,1,771
Djibouti,1,761
Dominican Rp,1,766
EEC NES,1,759
Ecuador,1,768
Egypt,1,771
El Salvador,1,768
Eq.Guinea,1,681
Estonia,1,768
Ethiopia,1,765
Eur.Other NE,1,743
Falkland Is,1,761
Fiji,1,767
Finland,1,770
Fr Ind O,1,757
Fr.Guiana,1,506
"France,Monac",1,772
Gabon,1,757
Gambia,1,761
Georgia,1,770
Germany,1,772
Ghana,1,771
Gibraltar,1,765
Greece,1,771
Greenland,1,764
Guadeloupe,1,762
Guatemala,1,767
Guinea,1,760
GuineaBissau,1,764
Guyana,1,763
Haiti,1,764
Honduras,1,765
Hungary,1,770
Iceland,1,767
India,1,772
Indonesia,1,771
Iran,1,768
Iraq,1,630
Ireland,1,771
Israel,1,772
Italy,1,772
Jamaica,1,767
Japan,1,771
Jordan,1,769
Kazakhstan,1,771
Kenya,1,769
Kiribati,1,765
Korea D P Rp,1,771
Korea Rep.,1,772
Kuwait,1,752
Kyrgyzstan,1,768
LAIA NES,1,0
Lao P.Dem.R,1,761
Latvia,1,771
Lebanon,1,769
Liberia,1,752
Libya,1,745
Lithuania,1,771
Madagascar,1,764
Malawi,1,754
Malaysia,1,768
Mali,1,769
Malta,1,765
Mauritania,1,755
Mauritius,1,766
Mexico,1,772
Mongolia,1,767
Morocco,1,768
Mozambique,1,768
Myanmar,1,770
Nepal,1,770
Neth.Ant.Aru,1,763
Netherlands,1,773
Neutral Zone,1,699
New Calednia,1,765
New Zealand,1,768
Nicaragua,1,767
Niger,1,766
Nigeria,1,759
Norway,1,768
Occ.Pal.Terr,1,719
Oman,1,761
Oth.Oceania,1,764
Pakistan,1,768
Panama,1,770
Papua N.Guin,1,764
Paraguay,1,771
Peru,1,768
Philippines,1,769
Poland,1,771
Portugal,1,771
Qatar,1,755
Rep Moldova,1,767
Romania,1,771
Russian Fed,1,770
Rwanda,1,756
Samoa,1,743
Saudi Arabia,1,760
Senegal,1,766
Seychelles,1,759
Sierra Leone,1,766
Singapore,1,770
Slovakia,1,771
Slovenia,1,768
Somalia,1,762
South Africa,1,769
Spain,1,772
Sri Lanka,1,769
St.Helena,1,757
St.Kt-Nev-An,1,768
St.Pierre Mq,1,738
Sudan,1,760
Suriname,1,766
Sweden,1,770
Switz.Liecht,1,771
Syria,1,766
TFYR Macedna,1,768
Taiwan,1,772
Tajikistan,1,768
Tanzania,1,772
Thailand,1,771
Togo,1,768
Trinidad Tbg,1,765
Tunisia,1,768
Turkey,1,769
Turkmenistan,1,764
UK,1,773
US NES,1,765
USA,1,773
Uganda,1,761
Ukraine,1,768
Untd Arab Em,1,768
Uruguay,1,770
Uzbekistan,1,768
Venezuela,1,766
Viet Nam,1,769
Yemen,1,757
Yugoslavia,1,771
Zambia,1,768
Zimbabwe,1,770
Afghanistan,2,772
Afr.Other NS,2,772
Africa N.NES,2,0
Albania,2,772
Algeria,2,772
Angola,2,772
Areas NES,2,772
Argentina,2,772
Armenia,2,772
Asia NES,2,772
Asia West NS,2,772
Australia,2,772
Austria,2,772
Azerbaijan,2,772
Bahamas,2,772
Bahrain,2,772
Bangladesh,2,772
Barbados,2,772
Belarus,2,772
Belgium-Lux,2,773
Belize,2,772
Benin,2,772
Bermuda,2,772
Bolivia,2,772
Bosnia Herzg,2,772
Br.Antr.Terr,2,772
Brazil,2,772
Bulgaria,2,772
Burkina Faso,2,772
Burundi,2,772
CACM NES,2,772
Cambodia,2,772
Cameroon,2,772
Canada,2,773
Cent.Afr.Rep,2,772
Chad,2,772
Chile,2,772
China,2,772
China FTZ,2,772
China HK SAR,2,772
China MC SAR,2,772
Colombia,2,773
Congo,2,772
Costa Rica,2,772
Cote Divoire,2,772
Croatia,2,772
Cuba,2,772
Cyprus,2,772
Czech Rep,2,773
Dem.Rp.Congo,2,772
Denmark,2,773
Djibouti,2,772
Dominican Rp,2,772
EEC NES,2,772
Ecuador,2,772
Egypt,2,772
El Salvador,2,772
Eq.Guinea,2,772
Estonia,2,772
Ethiopia,2,772
Eur.Other NE,2,772
Falkland Is,2,772
Fiji,2,772
Finland,2,772
Fr Ind O,2,772
Fr.Guiana,2,772
"France,Monac",2,773
Gabon,2,772
Gambia,2,772
Georgia,2,772
Germany,2,773
Ghana,2,772
Gibraltar,2,772
Greece,2,772
Greenland,2,773
Guadeloupe,2,773
Guatemala,2,772
Guinea,2,772
GuineaBissau,2,772
Guyana,2,772
Haiti,2,772
Honduras,2,772
Hungary,2,772
Iceland,2,772
India,2,773
Indonesia,2,772
Iran,2,772
Iraq,2,772
Ireland,2,773
Israel,2,773
Italy,2,773
Jamaica,2,772
Japan,2,773
Jordan,2,773
Kazakhstan,2,773
Kenya,2,772
Kiribati,2,772
Korea D P Rp,2,772
Korea Rep.,2,773
Kuwait,2,772
Kyrgyzstan,2,772
LAIA NES,2,0
Lao P.Dem.R,2,772
Latvia,2,772
Lebanon,2,772
Liberia,2,772
Libya,2,772
Lithuania,2,772
Madagascar,2,772
Malawi,2,772
Malaysia,2,772
Mali,2,772
Malta,2,772
Mauritania,2,772
Mauritius,2,772
Mexico,2,773
Mongolia,2,772
Morocco,2,772
Mozambique,2,772
Myanmar,2,773
Nepal,2,772
Neth.Ant.Aru,2,772
Netherlands,2,773
Neutral Zone,2,772
New Calednia,2,772
New Zealand,2,772
Nicaragua,2,772
Niger,2,772
Nigeria,2,772
Norway,2,772
Occ.Pal.Terr,2,772
Oman,2,772
Oth.Oceania,2,772
Pakistan,2,772
Panama,2,772
Papua N.Guin,2,772
Paraguay,2,773
Peru,2,772
Philippines,2,772
Poland,2,772
Portugal,2,772
Qatar,2,772
Rep Moldova,2,772
Romania,2,772
Russian Fed,2,772
Rwanda,2,772
Samoa,2,772
Saudi Arabia,2,772
Senegal,2,772
Seychelles,2,772
Sierra Leone,2,772
Singapore,2,772
Slovakia,2,773
Slovenia,2,772
Somalia,2,772
South Africa,2,772
Spain,2,773
Sri Lanka,2,772
St.Helena,2,772
St.Kt-Nev-An,2,772
St.Pierre Mq,2,772
Sudan,2,772
Suriname,2,772
Sweden,2,772
Switz.Liecht,2,772
Syria,2,772
TFYR Macedna,2,772
Taiwan,2,773
Tajikistan,2,772
Tanzania,2,773
Thailand,2,772
Togo,2,772
Trinidad Tbg,2,772
Tunisia,2,772
Turkey,2,772
Turkmenistan,2,772
UK,2,773
US NES,2,772
USA,2,773
Uganda,2,772
Ukraine,2,772
Untd Arab Em,2,772
Uruguay,2,772
Uzbekistan,2,772
Venezuela,2,772
Viet Nam,2,772
Yemen,2,772
Yugoslavia,2,772
Zambia,2,772
Zimbabwe,2,772
Afghanistan,3,773
